name,name_link,review_count_link,cuisines_block_x,cuisines_categories,cuisines_categories_link,reviews,url_y,rating,cuisines_block,price_group,review_count,review_talk_1,review_talk_2,review_talk_3,address,postcode,thumbnail,thumbnail_alt_x,thumbnail_alt_y,categories,reviews_combined,reviews_stemmed,rev_cat_soup
Brizzi's,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1043936-Reviews-Brizzi_s-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1043936-Reviews-Brizzi_s-London_England.html#REVIEWS,££ - £££ Italian Vegetarian Friendly Gluten Free Options,Italian; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Great Lunch; Like in Roma,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1043936-Reviews-Brizzi_s-London_England.html,4.5,"Italian, Vegetarian Friendly, Gluten Free Options",$$ - $$$,213,“pasta”,“tiger prawns”,“tiramisu”,"131 Drummond Street, London NW1 2HL, England","London NW1 2HL,",https://media-cdn.tripadvisor.com/media/photo-s/0d/d5/a8/67/may-fav-place-for-lunch.jpg,,,italian vegetarianfriendly glutenfreeoptions,Great Lunch Like in Roma pasta tiger prawns tiramisu,great lunch like in roma pasta tiger prawns tiramisu,great lunch like in roma pasta tiger prawns tiramisu italian vegetarianfriendly glutenfreeoptions
Emilia's Crafted Pasta,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11877515-Reviews-Emilia_s_Crafted_Pasta-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11877515-Reviews-Emilia_s_Crafted_Pasta-London_England.html#REVIEWS,£ Italian Vegetarian Friendly Vegan Options,Italian; Vegetarian Friendly; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,A jewel of a restaurant!; Pretty good little pasta place in lovely l...,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11877515-Reviews-Emilia_s_Crafted_Pasta-London_England.html,4.5,"Search available times for this restaurant; Italian, Vegetarian Friendly, Vegan Options",$,252,“burrata”,“bolognese”,“toasted ciabatta”,"| Unit C3 Ivory House, St Katharine Docks, East Smithfield, London E1W 1AT, England","London E1W 1AT,",https://media-cdn.tripadvisor.com/media/photo-s/11/e5/5c/a9/burrata-with-ciabatta.jpg,,,italian vegetarianfriendly veganoptions,A jewel of a restaurant Pretty good little pasta place in lovely l burrata bolognese toasted ciabatta,a jewel of a restaurant pretty good little pasta place in lovely l burrata bolognese toasted ciabatta,a jewel of a restaurant pretty good little pasta place in lovely l burrata bolognese toasted ciabatta italian vegetarianfriendly veganoptions
Pizza Sophia,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4925053-Reviews-Pizza_Sophia-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4925053-Reviews-Pizza_Sophia-London_England.html#REVIEWS,£ Italian Vegetarian Friendly Vegan Options,Italian; Vegetarian Friendly; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,"Good pizza, good price; Outstanding Pizza Place",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4925053-Reviews-Pizza_Sophia-London_England.html,4.5,"Italian, Vegetarian Friendly, Vegan Options",$,203,“pizza”,“salad”,“smoked meat”,"50 Tavistock Place, London WC1H 9RG, England","London WC1H 9RG,",https://media-cdn.tripadvisor.com/media/photo-s/12/86/5c/69/photo2jpg.jpg,,,italian vegetarianfriendly veganoptions,Good pizza good price Outstanding Pizza Place pizza salad smoked meat,good pizza good price outstanding pizza place pizza salad smoked meat,good pizza good price outstanding pizza place pizza salad smoked meat italian vegetarianfriendly veganoptions
Viet Baguette Ltd,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7342038-Reviews-Viet_Baguette_Ltd-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7342038-Reviews-Viet_Baguette_Ltd-London_England.html#REVIEWS,£ Vietnamese Vegetarian Friendly Vegan Options Gluten Free Options,Vietnamese; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c41-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Great relaxed atmosphere and authentic foo...; Vietnamese Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7342038-Reviews-Viet_Baguette_Ltd-London_England.html,5.0,"Vietnamese, Vegetarian Friendly, Vegan Options, Gluten Free Options",$,104,“baguette”,“pho”,“summer rolls”,"17 Anglesea Road, London SE18 6EG, England","London SE18 6EG,",https://media-cdn.tripadvisor.com/media/photo-w/10/57/db/da/photo0jpg.jpg,,,vietnamese vegetarianfriendly veganoptions glutenfreeoptions,Great relaxed atmosphere and authentic foo Vietnamese Restaurant baguette pho summer rolls,great relaxed atmosphere and authentic foo vietnamese restaurant baguette pho summer rol,great relaxed atmosphere and authentic foo vietnamese restaurant baguette pho summer rol vietnamese vegetarianfriendly veganoptions glutenfreeoptions
Il Girasole,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3531043-Reviews-Il_Girasole-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3531043-Reviews-Il_Girasole-London_England.html#REVIEWS,££ - £££ Italian Pizza Mediterranean European Vegetarian Friendly Vegan Options,Italian; Pizza; Mediterranean; European; Vegetarian Friendly; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c31-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,A little gem; Thanks for the patience,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3531043-Reviews-Il_Girasole-London_England.html,4.5,"Italian, Pizza, Mediterranean, European, Vegetarian Friendly, Vegan Options",$$ - $$$,296,“pasta”,“rabbit ragu”,“tiramisu”,"189 Garratt Lane | Wandsworth, London SW18 4DR, England","London SW18 4DR,",https://media-cdn.tripadvisor.com/media/photo-s/03/27/d4/e8/oo.jpg,,,italian pizza mediterranean european vegetarianfriendly veganoptions,A little gem Thanks for the patience pasta rabbit ragu tiramisu,a little gem thanks for the patience pasta rabbit ragu tiramisu,a little gem thanks for the patience pasta rabbit ragu tiramisu italian pizza mediterranean european vegetarianfriendly veganoptions
Chez Antoinette,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7045536-Reviews-Chez_Antoinette-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7045536-Reviews-Chez_Antoinette-London_England.html#REVIEWS,££ - £££ French European Wine Bar Vegetarian Friendly Vegan Options Gluten Free Options,French; European; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c20-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Favourite spot for a quick meal; Good Breakfast Spot,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7045536-Reviews-Chez_Antoinette-London_England.html,4.5,"French, European, Wine Bar, Vegetarian Friendly, Vegan Options, Gluten Free Options; ""A really nice French place, lost in the middle of Coven Garden""; "" The tartines are awesome, you should also try the Croque Monsieur""; ""Wow, what a superb place to be with great food and wine.""",$$ - $$$,579,“tartines”,“croque monsieur”,“lemon tart”,"The Piazza | Lower floor, London WC2E 8RE, England","London WC2E 8RE,",,,,french european vegetarianfriendly veganoptions glutenfreeoptions,Favourite spot for a quick meal Good Breakfast Spot tartines croque monsieur lemon tart,favourite spot for a quick meal good breakfast spot tartines croque monsieur lemon tart,favourite spot for a quick meal good breakfast spot tartines croque monsieur lemon tart french european vegetarianfriendly veganoptions glutenfreeoptions
Sodo Pizza Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9769346-Reviews-Sodo_Pizza_Cafe-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9769346-Reviews-Sodo_Pizza_Cafe-London_England.html#REVIEWS,££ - £££ Italian Pizza European Vegetarian Friendly Vegan Options Gluten Free Options,Italian; Pizza; European; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c31-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Delicious Pizzas; Best Pizza Ever,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9769346-Reviews-Sodo_Pizza_Cafe-London_England.html,4.5,"Italian, Pizza, European, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,93,“brunch”,“sourdough pizza”,“cured meats”,"21 Hatherley Mews | Walthamstow, London E17 4QP, England","London E17 4QP,",https://media-cdn.tripadvisor.com/media/photo-w/0f/fa/57/21/can-t-go-wrong-with-exposed.jpg,,,italian pizza european vegetarianfriendly veganoptions glutenfreeoptions,Delicious Pizzas Best Pizza Ever brunch sourdough pizza cured meats,delicious pizzas best pizza ever brunch sourdough pizza cured meat,delicious pizzas best pizza ever brunch sourdough pizza cured meat italian pizza european vegetarianfriendly veganoptions glutenfreeoptions
Afternoon Tea at The Savoy,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4742364-Reviews-Afternoon_Tea_at_The_Savoy-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4742364-Reviews-Afternoon_Tea_at_The_Savoy-London_England.html#REVIEWS,££££ British Vegetarian Friendly Vegan Options Gluten Free Options,British; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Beautiful Afternoon Tea; What an experience to remember!,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4742364-Reviews-Afternoon_Tea_at_The_Savoy-London_England.html,4.5,"British, Vegetarian Friendly, Vegan Options, Gluten Free Options; ""The afternoon tea at The Savoy is simply exquisite.""; ""most delicious champagne, tea and refreshments""; ""without a doubt one of the best experiences of our trip!!""",$$$$,856,“scones”,“lemon curd”,“cake”,"103 Strand | The Savoy, London WC2R 0EW, England","London WC2R 0EW,",,,,british vegetarianfriendly veganoptions glutenfreeoptions,Beautiful Afternoon Tea What an experience to remember scones lemon curd cake,beautiful afternoon tea what an experience to remember scones lemon curd cak,beautiful afternoon tea what an experience to remember scones lemon curd cak british vegetarianfriendly veganoptions glutenfreeoptions
Hood,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7717295-Reviews-Hood-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7717295-Reviews-Hood-London_England.html#REVIEWS,££ - £££ European British Vegetarian Friendly Gluten Free Options,European; British; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,"First visit, won’t be our last!; Delicious",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7717295-Reviews-Hood-London_England.html,4.5,"European, British, Vegetarian Friendly, Gluten Free Options",$$ - $$$,246,“brunch”,“pork belly”,“hake”,"67 Streatham Hill | Streatham, London SW2 4TX, England","London SW2 4TX,",https://media-cdn.tripadvisor.com/media/photo-w/0a/bd/dc/80/produce-map.jpg,,,european british vegetarianfriendly glutenfreeoptions,First visit won’t be our last Delicious brunch pork belly hake,first visit won’t be our last delicious brunch pork belly hak,first visit won’t be our last delicious brunch pork belly hak european british vegetarianfriendly glutenfreeoptions
Nipa Thai,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d731388-Reviews-Nipa_Thai-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d731388-Reviews-Nipa_Thai-London_England.html#REVIEWS,££££ Asian Thai Vegetarian Friendly Vegan Options Gluten Free Options,Asian; Thai; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c39-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,"expensive but great service, view and food...; The best Thai cuisine outside of Thailand",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d731388-Reviews-Nipa_Thai-London_England.html,4.5,"Asian, Thai, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$$$,626,“thai food”,“coconut ice cream”,“jasmine rice”,"Lancaster Terrace | 1st Flr, Royal Lancaster London Hotel, London W2 2TY, England","London W2 2TY,",https://media-cdn.tripadvisor.com/media/photo-s/07/5c/65/e3/nipa-thai.jpg,,,asian thai vegetarianfriendly veganoptions glutenfreeoptions,expensive but great service view and food The best Thai cuisine outside of Thailand thai food coconut ice cream jasmine rice,expensive but great service view and food the best thai cuisine outside of thailand thai food coconut ice cream jasmine ric,expensive but great service view and food the best thai cuisine outside of thailand thai food coconut ice cream jasmine ric asian thai vegetarianfriendly veganoptions glutenfreeoptions
Indian Room,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d783897-Reviews-Indian_Room-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d783897-Reviews-Indian_Room-London_England.html#REVIEWS,££ - £££ Indian Vegetarian Friendly Vegan Options Halal Gluten Free Options,Indian; Vegetarian Friendly; Vegan Options; Halal; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c24-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10751-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,"Meal with a few gladiators; Amazing food, great restaurant",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d783897-Reviews-Indian_Room-London_England.html,4.5,"Indian, Vegetarian Friendly, Vegan Options, Halal, Gluten Free Options",$$ - $$$,408,“curry”,“aloo gobi”,“baby squid”,"59 Bedford Hill | Balham, London SW12 9EZ, England","London SW12 9EZ,",https://media-cdn.tripadvisor.com/media/photo-s/11/2c/f2/c0/photo0jpg.jpg,,,indian vegetarianfriendly veganoptions halal glutenfreeoptions,Meal with a few gladiators Amazing food great restaurant curry aloo gobi baby squid,meal with a few gladiators amazing food great restaurant curry aloo gobi baby squid,meal with a few gladiators amazing food great restaurant curry aloo gobi baby squid indian vegetarianfriendly veganoptions halal glutenfreeoptions
County Hall Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4912516-Reviews-County_Hall_Restaurant-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4912516-Reviews-County_Hall_Restaurant-London_England.html#REVIEWS,££ - £££ British Gluten Free Options Vegetarian Friendly Vegan Options,British; Gluten Free Options; Vegetarian Friendly; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,Heavenly; Great service,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4912516-Reviews-County_Hall_Restaurant-London_England.html,4.5,"British, Gluten Free Options, Vegetarian Friendly, Vegan Options",$$ - $$$,591,“scones”,“quiche”,“finger sandwiches”,"County Hall Westminster Bridge Road | London Marriott Hotel County Hall, London SE1 7PB, England","London SE1 7PB,",https://media-cdn.tripadvisor.com/media/photo-w/12/77/bb/17/county-hall-restaurant.jpg,,,british glutenfreeoptions vegetarianfriendly veganoptions,Heavenly Great service scones quiche finger sandwiches,heavenly great service scones quiche finger sandwich,heavenly great service scones quiche finger sandwich british glutenfreeoptions vegetarianfriendly veganoptions
Heliot Steak House,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3486137-Reviews-Heliot_Steak_House-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3486137-Reviews-Heliot_Steak_House-London_England.html#REVIEWS,££ - £££ American Steakhouse European British International Gluten Free Options,American; Steakhouse; European; British; International; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c2-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c37-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c22-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,A hidden gem; Fine Dining,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3486137-Reviews-Heliot_Steak_House-London_England.html,4.5,"American, Steakhouse, European, British, International, Gluten Free Options",$$ - $$$,"1,517",“steak”,“lobster tail”,“surf and turf”,"Cranbourn Street | The Hippodrome, London WC2H 7JH, England","London WC2H 7JH,",,,,american steakhouse european british international glutenfreeoptions,A hidden gem Fine Dining steak lobster tail surf and turf,a hidden gem fine dining steak lobster tail surf and turf,a hidden gem fine dining steak lobster tail surf and turf american steakhouse european british international glutenfreeoptions
Cappadocia,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6503304-Reviews-Cappadocia-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6503304-Reviews-Cappadocia-London_England.html#REVIEWS,£ Cafe European British Vegetarian Friendly Vegan Options Gluten Free Options,Cafe; European; British; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c8-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Weekend away with friends; Amazing hidden gem!,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6503304-Reviews-Cappadocia-London_England.html,4.5,"Cafe, European, British, Vegetarian Friendly, Vegan Options, Gluten Free Options",$,254,“brunch”,“eggs benedict”,“beans”,"293 Gray's Inn Road | Holborn, Kings Cross, London WC1X 8QF, England","London WC1X 8QF,",https://media-cdn.tripadvisor.com/media/photo-s/12/4f/e7/9e/photo1jpg.jpg,,,cafe european british vegetarianfriendly veganoptions glutenfreeoptions,Weekend away with friends Amazing hidden gem brunch eggs benedict beans,weekend away with friends amazing hidden gem brunch eggs benedict bean,weekend away with friends amazing hidden gem brunch eggs benedict bean cafe european british vegetarianfriendly veganoptions glutenfreeoptions
Comedor Grill & Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3514061-Reviews-Comedor_Grill_Bar-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3514061-Reviews-Comedor_Grill_Bar-London_England.html#REVIEWS,££ - £££ Steakhouse Argentinian South American Vegetarian Friendly,Steakhouse; Argentinian; South American; Vegetarian Friendly,https://www.tripadvisor.co.uk/Restaurants-g186338-c37-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c10698-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c35-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html,Excellent food and boozy brunch; Comida vacaciones,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3514061-Reviews-Comedor_Grill_Bar-London_England.html,4.5,"Steakhouse, Argentinean, South American, Vegetarian Friendly",$$ - $$$,"1,018",“empanadas”,“asado”,“steak”,"176 Upper Street, London N1 1RG, England","London N1 1RG,",https://media-cdn.tripadvisor.com/media/photo-s/04/32/5b/68/comedor-grill-bar.jpg,,,steakhouse argentinian southamerican vegetarianfriendly,Excellent food and boozy brunch Comida vacaciones empanadas asado steak,excellent food and boozy brunch comida vacaciones empanadas asado steak,excellent food and boozy brunch comida vacaciones empanadas asado steak steakhouse argentinian southamerican vegetarianfriendly
Maze Grill Park Walk,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7983104-Reviews-Maze_Grill_Park_Walk-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7983104-Reviews-Maze_Grill_Park_Walk-London_England.html#REVIEWS,££ - £££ Steakhouse Sushi European British Grill Vegetarian Friendly Gluten Free Options,Steakhouse; Sushi; European; British; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c37-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c38-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Top of the top; Excellent evening with Sofia,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7983104-Reviews-Maze_Grill_Park_Walk-London_England.html,4.5,"Steakhouse, Sushi, European, British, Grill, Vegetarian Friendly, Gluten Free Options",$$ - $$$,363,“sushi”,“steak”,“buffalo chicken”,"11 Park Walk | Chelsea, London SW10 0AJ, England","London SW10 0AJ,",https://media-cdn.tripadvisor.com/media/photo-w/08/6b/fc/e9/maze-grill-park-walk.jpg,,,steakhouse sushi european british vegetarianfriendly glutenfreeoptions,Top of the top Excellent evening with Sofia sushi steak buffalo chicken,top of the top excellent evening with sofia sushi steak buffalo chicken,top of the top excellent evening with sofia sushi steak buffalo chicken steakhouse sushi european british vegetarianfriendly glutenfreeoptions
Chez Vous,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6214474-Reviews-Chez_Vous-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6214474-Reviews-Chez_Vous-London_England.html#REVIEWS,££ - £££ Lebanese Mediterranean Middle Eastern Vegetarian Friendly Vegan Options Gluten Free Options,Lebanese; Mediterranean; Middle Eastern; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c10626-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c30-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,"Good value for money; Best food, value and service!",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6214474-Reviews-Chez_Vous-London_England.html,4.5,"Lebanese, Mediterranean, Middle Eastern, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,256,“hummus”,“mixed grill”,“baklawa”,"102 Mitcham Road, London SW17 9NG, England","London SW17 9NG,",https://media-cdn.tripadvisor.com/media/photo-w/0c/49/eb/c7/chez-vous.jpg,,,lebanese mediterranean middleeastern vegetarianfriendly veganoptions glutenfreeoptions,Good value for money Best food value and service hummus mixed grill baklawa,good value for money best food value and service hummus mixed grill baklawa,good value for money best food value and service hummus mixed grill baklawa lebanese mediterranean middleeastern vegetarianfriendly veganoptions glutenfreeoptions
Elystan Street,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11672129-Reviews-Elystan_Street-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11672129-Reviews-Elystan_Street-London_England.html#REVIEWS,££££ European British Vegetarian Friendly Vegan Options Gluten Free Options,European; British; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Treat for a Monday; Lovely Sunday Lunch,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11672129-Reviews-Elystan_Street-London_England.html,4.5,"European, British, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$$$,248,“sweetbreads”,“strozzapreti”,“lemon tart”,"43 Elystan Street | Chelsea, London SW3 3NT, England","London SW3 3NT,",https://media-cdn.tripadvisor.com/media/photo-s/12/1a/53/3c/elystan-street.jpg,,,european british vegetarianfriendly veganoptions glutenfreeoptions,Treat for a Monday Lovely Sunday Lunch sweetbreads strozzapreti lemon tart,treat for a monday lovely sunday lunch sweetbreads strozzapreti lemon tart,treat for a monday lovely sunday lunch sweetbreads strozzapreti lemon tart european british vegetarianfriendly veganoptions glutenfreeoptions
